A = 1, B = 0, descifrado = QVELBDYCV
A = 81, B = 35, descifrado = LEHSGYFPE
A = 81, B = 36, descifrado = CVYJXPWGV
A = 81, B = 37, descifrado = TMPAOGNXM
A = 81, B = 38, descifrado = KDGRFXEOD
A = 81, B = 39, descifrado = BUXIWOVFU
A = 81, B = 40, descifrado = SLOZNFMWL
A = 81, B = 41, descifrado = JCFQEWDNC
A = 81, B = 42, descifrado = ATWHVNUET
A = 81, B = 43, descifrado = RKNYMELVK
A = 81, B = 44, descifrado = IBEPDVCMB
A = 81, B = 45, descifrado = ZSVGUMTDS
A = 81, B = 46, descifrado = QJMXLDKUJ
A = 81, B = 47, descifrado = HADOCUBLA
A = 81, B = 48, descifrado = YRUFTLSCR
A = 81, B = 49, descifrado = PILWKCJTI
A = 81, B = 50, descifrado = GZCNBTAKZ
A = 81, B = 51, descifrado = XQTESKRBQ
A = 81, B = 52, descifrado = OHKVJBISH
A = 81, B = 53, descifrado = FYBMASZJY
A = 81, B = 54, descifrado = WPSDRJQAP
A = 81, B = 55, descifrado = NGJUIAHRG
A = 81, B = 56, descifrado = EXALZRYIX
A = 81, B = 57, descifrado = VORCQIPZO
A = 81, B = 58, descifrado = MFITHZGQF
A = 81, B = 59, descifrado = DWZKYQXHW
A = 81, B = 60, descifrado = UNQBPHOYN
A = 81, B = 61, descifrado = LEHSGYFPE
A = 81, B = 62, descifrado = CVYJXPWGV
A = 81, B = 63, descifrado = TMPAOGNXM
A = 81, B = 64, descifrado = KDGRFXEOD
A = 81, B = 65, descifrado = BUXIWOVFU
A = 81, B = 66, descifrado = SLOZNFMWL
A = 81, B = 67, descifrado = JCFQEWDNC
A = 81, B = 68, descifrado = ATWHVNUET
A = 81, B = 69, descifrado = RKNYMELVK
A = 81, B = 70, descifrado = IBEPDVCMB
A = 81, B = 71, descifrado = ZSVGUMTDS
A = 81, B = 72, descifrado = QJMXLDKUJ
A = 81, B = 73, descifrado = HADOCUBLA
A = 81, B = 74, descifrado = YRUFTLSCR
A = 81, B = 75, descifrado = PILWKCJTI
A = 81, B = 76, descifrado = GZCNBTAKZ
A = 81, B = 77, descifrado = XQTESKRBQ
A = 81, B = 78, descifrado = OHKVJBISH
A = 81, B = 79, descifrado = FYBMASZJY
A = 81, B = 80, descifrado = WPSDRJQAP
A = 81, B = 81, descifrado = NGJUIAHRG
A = 81, B = 82, descifrado = EXALZRYIX
A = 81, B = 83, descifrado = VORCQIPZO
A = 81, B = 84, descifrado = MFITHZGQF
A = 81, B = 85, descifrado = DWZKYQXHW
A = 81, B = 86, descifrado = UNQBPHOYN
A = 81, B = 87, descifrado = LEHSGYFPE
A = 81, B = 88, descifrado = CVYJXPWGV
A = 81, B = 89, descifrado = TMPAOGNXM
A = 83, B = 0, descifrado = YZGXVLKQZ
A = 83, B = 1, descifrado = DELCAQPVE
A = 83, B = 2, descifrado = IJQHFVUAJ
A = 83, B = 3, descifrado = NOVMKAZFO
A = 83, B = 4, descifrado = STARPFEKT
A = 83, B = 5, descifrado = XYFWUKJPY
A = 83, B = 6, descifrado = CDKBZPOUD
A = 83, B = 7, descifrado = HIPGEUTZI
A = 83, B = 8, descifrado = MNULJZYEN
A = 83, B = 9, descifrado = RSZQOEDJS
A = 83, B = 10, descifrado = WXEVTJIOX
A = 83, B = 11, descifrado = BCJAYONTC
A = 83, B = 12, descifrado = GHOFDTSYH
A = 83, B = 13, descifrado = LMTKIYXDM
A = 83, B = 14, descifrado = QRYPNDCIR
A = 83, B = 15, descifrado = VWDUSIHNW
A = 83, B = 16, descifrado = ABIZXNMSB
A = 83, B = 17, descifrado = FGNECSRXG
A = 83, B = 18, descifrado = KLSJHXWCL
A = 83, B = 19, descifrado = PQXOMCBHQ
A = 83, B = 20, descifrado = UVCTRHGMV
A = 83, B = 21, descifrado = ZAHYWMLRA
A = 83, B = 22, descifrado = EFMDBRQWF
A = 83, B = 23, descifrado = JKRIGWVBK
A = 83, B = 24, descifrado = OPWNLBAGP
A = 83, B = 25, descifrado = TUBSQGFLU
A = 83, B = 26, descifrado = YZGXVLKQZ
A = 83, B = 27, descifrado = DELCAQPVE
A = 83, B = 28, descifrado = IJQHFVUAJ
A = 83, B = 29, descifrado = NOVMKAZFO
A = 83, B = 30, descifrado = STARPFEKT
A = 83, B = 31, descifrado = XYFWUKJPY
A = 83, B = 32, descifrado = CDKBZPOUD
A = 83, B = 33, descifrado = HIPGEUTZI
A = 83, B = 34, descifrado = MNULJZYEN
A = 83, B = 35, descifrado = RSZQOEDJS
A = 83, B = 36, descifrado = WXEVTJIOX
A = 83, B = 37, descifrado = BCJAYONTC
A = 83, B = 38, descifrado = GHOFDTSYH
A = 83, B = 39, descifrado = LMTKIYXDM
A = 83, B = 40, descifrado = QRYPNDCIR
A = 83, B = 41, descifrado = VWDUSIHNW
A = 83, B = 42, descifrado = ABIZXNMSB
A = 83, B = 43, descifrado = FGNECSRXG
A = 83, B = 44, descifrado = KLSJHXWCL
A = 83, B = 45, descifrado = PQXOMCBHQ
A = 83, B = 46, descifrado = UVCTRHGMV
A = 83, B = 47, descifrado = ZAHYWMLRA
A = 83, B = 48, descifrado = EFMDBRQWF
A = 83, B = 49, descifrado = JKRIGWVBK
A = 83, B = 50, descifrado = OPWNLBAGP
A = 83, B = 51, descifrado = TUBSQGFLU
A = 83, B = 52, descifrado = YZGXVLKQZ
A = 83, B = 53, descifrado = DELCAQPVE
A = 83, B = 54, descifrado = IJQHFVUAJ
A = 83, B = 55, descifrado = NOVMKAZFO
A = 83, B = 56, descifrado = STARPFEKT
A = 83, B = 57, descifrado = XYFWUKJPY
A = 83, B = 58, descifrado = CDKBZPOUD
A = 83, B = 59, descifrado = HIPGEUTZI
A = 83, B = 60, descifrado = MNULJZYEN
A = 83, B = 61, descifrado = RSZQOEDJS
A = 83, B = 62, descifrado = WXEVTJIOX
A = 83, B = 63, descifrado = BCJAYONTC
A = 83, B = 64, descifrado = GHOFDTSYH
A = 83, B = 65, descifrado = LMTKIYXDM
A = 83, B = 66, descifrado = QRYPNDCIR
A = 83, B = 67, descifrado = VWDUSIHNW
A = 83, B = 68, descifrado = ABIZXNMSB
A = 83, B = 69, descifrado = FGNECSRXG
A = 83, B = 70, descifrado = KLSJHXWCL
A = 83, B = 71, descifrado = PQXOMCBHQ
A = 83, B = 72, descifrado = UVCTRHGMV
A = 83, B = 73, descifrado = ZAHYWMLRA
A = 83, B = 74, descifrado = EFMDBRQWF
A = 83, B = 75, descifrado = JKRIGWVBK
A = 83, B = 76, descifrado = OPWNLBAGP
A = 83, B = 77, descifrado = TUBSQGFLU
A = 83, B = 78, descifrado = YZGXVLKQZ
A = 83, B = 79, descifrado = DELCAQPVE
A = 83, B = 80, descifrado = IJQHFVUAJ
A = 83, B = 81, descifrado = NOVMKAZFO
A = 83, B = 82, descifrado = STARPFEKT
A = 83, B = 83, descifrado = XYFWUKJPY
A = 83, B = 84, descifrado = CDKBZPOUD
A = 83, B = 85, descifrado = HIPGEUTZI
A = 83, B = 86, descifrado = MNULJZYEN
A = 83, B = 87, descifrado = RSZQOEDJS
A = 83, B = 88, descifrado = WXEVTJIOX
A = 83, B = 89, descifrado = BCJAYONTC
A = 85, B = 0, descifrado = GDIJPTWED
A = 85, B = 1, descifrado = ROTUAEHPO
A = 85, B = 2, descifrado = CZEFLPSAZ
A = 85, B = 3, descifrado = NKPQWADLK
A = 85, B = 4, descifrado = YVABHLOWV
A = 85, B = 5, descifrado = JGLMSWZHG
A = 85, B = 6, descifrado = URWXDHKSR
A = 85, B = 7, descifrado = FCHIOSVDC
A = 85, B = 8, descifrado = QNSTZDGON
A = 85, B = 9, descifrado = BYDEKORZY
A = 85, B = 10, descifrado = MJOPVZCKJ
A = 85, B = 11, descifrado = XUZAGKNVU
A = 85, B = 12, descifrado = IFKLRVYGF
A = 85, B = 13, descifrado = TQVWCGJRQ
A = 85, B = 14, descifrado = EBGHNRUCB
A = 85, B = 15, descifrado = PMRSYCFNM
A = 85, B = 16, descifrado = AXCDJNQYX
A = 85, B = 17, descifrado = LINOUYBJI
A = 85, B = 18, descifrado = WTYZFJMUT
A = 85, B = 19, descifrado = HEJKQUXFE
A = 85, B = 20, descifrado = SPUVBFIQP
A = 85, B = 21, descifrado = DAFGMQTBA
A = 85, B = 22, descifrado = OLQRXBEML
A = 85, B = 23, descifrado = ZWBCIMPXW
A = 85, B = 24, descifrado = KHMNTXAIH
A = 85, B = 25, descifrado = VSXYEILTS
A = 85, B = 26, descifrado = GDIJPTWED
A = 85, B = 27, descifrado = ROTUAEHPO
A = 85, B = 28, descifrado = CZEFLPSAZ
A = 85, B = 29, descifrado = NKPQWADLK
A = 85, B = 30, descifrado = YVABHLOWV
A = 85, B = 31, descifrado = JGLMSWZHG
A = 85, B = 32, descifrado = URWXDHKSR
A = 85, B = 33, descifrado = FCHIOSVDC
A = 85, B = 34, descifrado = QNSTZDGON
A = 85, B = 35, descifrado = BYDEKORZY
A = 85, B = 36, descifrado = MJOPVZCKJ
A = 85, B = 37, descifrado = XUZAGKNVU
A = 85, B = 38, descifrado = IFKLRVYGF
A = 85, B = 39, descifrado = TQVWCGJRQ
A = 85, B = 40, descifrado = EBGHNRUCB
A = 85, B = 41, descifrado = PMRSYCFNM
A = 85, B = 42, descifrado = AXCDJNQYX
A = 85, B = 43, descifrado = LINOUYBJI
A = 85, B = 44, descifrado = WTYZFJMUT
A = 85, B = 45, descifrado = HEJKQUXFE
A = 85, B = 46, descifrado = SPUVBFIQP
A = 85, B = 47, descifrado = DAFGMQTBA
A = 85, B = 48, descifrado = OLQRXBEML
A = 85, B = 49, descifrado = ZWBCIMPXW
A = 85, B = 50, descifrado = KHMNTXAIH
A = 85, B = 51, descifrado = VSXYEILTS
A = 85, B = 52, descifrado = GDIJPTWED
A = 85, B = 53, descifrado = ROTUAEHPO
A = 85, B = 54, descifrado = CZEFLPSAZ
A = 85, B = 55, descifrado = NKPQWADLK
A = 85, B = 56, descifrado = YVABHLOWV
A = 85, B = 57, descifrado = JGLMSWZHG
A = 85, B = 58, descifrado = URWXDHKSR
A = 85, B = 59, descifrado = FCHIOSVDC
A = 85, B = 60, descifrado = QNSTZDGON
A = 85, B = 61, descifrado = BYDEKORZY
A = 85, B = 62, descifrado = MJOPVZCKJ
A = 85, B = 63, descifrado = XUZAGKNVU
A = 85, B = 64, descifrado = IFKLRVYGF
A = 85, B = 65, descifrado = TQVWCGJRQ
A = 85, B = 66, descifrado = EBGHNRUCB
A = 85, B = 67, descifrado = PMRSYCFNM
A = 85, B = 68, descifrado = AXCDJNQYX
A = 85, B = 69, descifrado = LINOUYBJI
A = 85, B = 70, descifrado = WTYZFJMUT
A = 85, B = 71, descifrado = HEJKQUXFE
A = 85, B = 72, descifrado = SPUVBFIQP
A = 85, B = 73, descifrado = DAFGMQTBA
A = 85, B = 74, descifrado = OLQRXBEML
A = 85, B = 75, descifrado = ZWBCIMPXW
A = 85, B = 76, descifrado = KHMNTXAIH
A = 85, B = 77, descifrado = VSXYEILTS
A = 85, B = 78, descifrado = GDIJPTWED
A = 85, B = 79, descifrado = ROTUAEHPO
A = 85, B = 80, descifrado = CZEFLPSAZ
A = 85, B = 81, descifrado = NKPQWADLK
A = 85, B = 82, descifrado = YVABHLOWV
A = 85, B = 83, descifrado = JGLMSWZHG
A = 85, B = 84, descifrado = URWXDHKSR
A = 85, B = 85, descifrado = FCHIOSVDC
A = 85, B = 86, descifrado = QNSTZDGON
A = 85, B = 87, descifrado = BYDEKORZY
A = 85, B = 88, descifrado = MJOPVZCKJ
A = 85, B = 89, descifrado = XUZAGKNVU
A = 87, B = 0, descifrado = WLMHDJUGL
A = 87, B = 1, descifrado = TIJEAGRDI
A = 87, B = 2, descifrado = QFGBXDOAF
A = 87, B = 3, descifrado = NCDYUALXC
A = 87, B = 4, descifrado = KZAVRXIUZ
A = 87, B = 5, descifrado = HWXSOUFRW
A = 87, B = 6, descifrado = ETUPLRCOT
A = 87, B = 7, descifrado = BQRMIOZLQ
A = 87, B = 8, descifrado = YNOJFLWIN
A = 87, B = 9, descifrado = VKLGCITFK
A = 87, B = 10, descifrado = SHIDZFQCH
A = 87, B = 11, descifrado = PEFAWCNZE
A = 87, B = 12, descifrado = MBCXTZKWB
A = 87, B = 13, descifrado = JYZUQWHTY
A = 87, B = 14, descifrado = GVWRNTEQV
A = 87, B = 15, descifrado = DSTOKQBNS
A = 87, B = 16, descifrado = APQLHNYKP
A = 87, B = 17, descifrado = XMNIEKVHM
A = 87, B = 18, descifrado = UJKFBHSEJ
A = 87, B = 19, descifrado = RGHCYEPBG
A = 87, B = 20, descifrado = ODEZVBMYD
A = 87, B = 21, descifrado = LABWSYJVA
A = 87, B = 22, descifrado = IXYTPVGSX
A = 87, B = 23, descifrado = FUVQMSDPU
A = 87, B = 24, descifrado = CRSNJPAMR
A = 87, B = 25, descifrado = ZOPKGMXJO
A = 87, B = 26, descifrado = WLMHDJUGL
A = 87, B = 27, descifrado = TIJEAGRDI
A = 87, B = 28, descifrado = QFGBXDOAF
A = 87, B = 29, descifrado = NCDYUALXC
A = 87, B = 30, descifrado = KZAVRXIUZ
A = 87, B = 31, descifrado = HWXSOUFRW
A = 87, B = 32, descifrado = ETUPLRCOT
A = 87, B = 33, descifrado = BQRMIOZLQ
A = 87, B = 34, descifrado = YNOJFLWIN
A = 87, B = 35, descifrado = VKLGCITFK
A = 87, B = 36, descifrado = SHIDZFQCH
A = 87, B = 37, descifrado = PEFAWCNZE
A = 87, B = 38, descifrado = MBCXTZKWB
A = 87, B = 39, descifrado = JYZUQWHTY
A = 87, B = 40, descifrado = GVWRNTEQV
A = 87, B = 41, descifrado = DSTOKQBNS
A = 87, B = 42, descifrado = APQLHNYKP
A = 87, B = 43, descifrado = XMNIEKVHM
A = 87, B = 44, descifrado = UJKFBHSEJ
A = 87, B = 45, descifrado = RGHCYEPBG
A = 87, B = 46, descifrado = ODEZVBMYD
A = 87, B = 47, descifrado = LABWSYJVA
A = 87, B = 48, descifrado = IXYTPVGSX
A = 87, B = 49, descifrado = FUVQMSDPU
A = 87, B = 50, descifrado = CRSNJPAMR
A = 87, B = 51, descifrado = ZOPKGMXJO
A = 87, B = 52, descifrado = WLMHDJUGL
A = 87, B = 53, descifrado = TIJEAGRDI
A = 87, B = 54, descifrado = QFGBXDOAF
A = 87, B = 55, descifrado = NCDYUALXC
A = 87, B = 56, descifrado = KZAVRXIUZ
A = 87, B = 57, descifrado = HWXSOUFRW
A = 87, B = 58, descifrado = ETUPLRCOT
A = 87, B = 59, descifrado = BQRMIOZLQ
A = 87, B = 60, descifrado = YNOJFLWIN
A = 87, B = 61, descifrado = VKLGCITFK
A = 87, B = 62, descifrado = SHIDZFQCH
A = 87, B = 63, descifrado = PEFAWCNZE
A = 87, B = 64, descifrado = MBCXTZKWB
A = 87, B = 65, descifrado = JYZUQWHTY
A = 87, B = 66, descifrado = GVWRNTEQV
A = 87, B = 67, descifrado = DSTOKQBNS
A = 87, B = 68, descifrado = APQLHNYKP
A = 87, B = 69, descifrado = XMNIEKVHM
A = 87, B = 70, descifrado = UJKFBHSEJ
A = 87, B = 71, descifrado = RGHCYEPBG
A = 87, B = 72, descifrado = ODEZVBMYD
A = 87, B = 73, descifrado = LABWSYJVA
A = 87, B = 74, descifrado = IXYTPVGSX
A = 87, B = 75, descifrado = FUVQMSDPU
A = 87, B = 76, descifrado = CRSNJPAMR
A = 87, B = 77, descifrado = ZOPKGMXJO
A = 87, B = 78, descifrado = WLMHDJUGL
A = 87, B = 79, descifrado = TIJEAGRDI
A = 87, B = 80, descifrado = QFGBXDOAF
A = 87, B = 81, descifrado = NCDYUALXC
A = 87, B = 82, descifrado = KZAVRXIUZ
A = 87, B = 83, descifrado = HWXSOUFRW
A = 87, B = 84, descifrado = ETUPLRCOT
A = 87, B = 85, descifrado = BQRMIOZLQ
A = 87, B = 86, descifrado = YNOJFLWIN
A = 87, B = 87, descifrado = VKLGCITFK
A = 87, B = 88, descifrado = SHIDZFQCH
A = 87, B = 89, descifrado = PEFAWCNZE
A = 89, B = 0, descifrado = SJYBTFOMJ
A = 89, B = 1, descifrado = ZQFIAMVTQ
A = 89, B = 2, descifrado = GXMPHTCAX
A = 89, B = 3, descifrado = NETWOAJHE
A = 89, B = 4, descifrado = ULADVHQOL
A = 89, B = 5, descifrado = BSHKCOXVS
A = 89, B = 6, descifrado = IZORJVECZ
A = 89, B = 7, descifrado = PGVYQCLJG
A = 89, B = 8, descifrado = WNCFXJSQN
A = 89, B = 9, descifrado = DUJMEQZXU
A = 89, B = 10, descifrado = KBQTLXGEB
A = 89, B = 11, descifrado = RIXASENLI
A = 89, B = 12, descifrado = YPEHZLUSP
A = 89, B = 13, descifrado = FWLOGSBZW
A = 89, B = 14, descifrado = MDSVNZIGD
A = 89, B = 15, descifrado = TKZCUGPNK
A = 89, B = 16, descifrado = ARGJBNWUR
A = 89, B = 17, descifrado = HYNQIUDBY
A = 89, B = 18, descifrado = OFUXPBKIF
A = 89, B = 19, descifrado = VMBEWIRPM
A = 89, B = 20, descifrado = CTILDPYWT
A = 89, B = 21, descifrado = JAPSKWFDA
A = 89, B = 22, descifrado = QHWZRDMKH
A = 89, B = 23, descifrado = XODGYKTRO
A = 89, B = 24, descifrado = EVKNFRAYV
A = 89, B = 25, descifrado = LCRUMYHFC
A = 89, B = 26, descifrado = SJYBTFOMJ
A = 89, B = 27, descifrado = ZQFIAMVTQ
A = 89, B = 28, descifrado = GXMPHTCAX
A = 89, B = 29, descifrado = NETWOAJHE
A = 89, B = 30, descifrado = ULADVHQOL
A = 89, B = 31, descifrado = BSHKCOXVS
A = 89, B = 32, descifrado = IZORJVECZ
A = 89, B = 33, descifrado = PGVYQCLJG
A = 89, B = 34, descifrado = WNCFXJSQN
A = 89, B = 35, descifrado = DUJMEQZXU
A = 89, B = 36, descifrado = KBQTLXGEB
A = 89, B = 37, descifrado = RIXASENLI
A = 89, B = 38, descifrado = YPEHZLUSP
A = 89, B = 39, descifrado = FWLOGSBZW
A = 89, B = 40, descifrado = MDSVNZIGD
A = 89, B = 41, descifrado = TKZCUGPNK
A = 89, B = 42, descifrado = ARGJBNWUR
A = 89, B = 43, descifrado = HYNQIUDBY
A = 89, B = 44, descifrado = OFUXPBKIF
A = 89, B = 45, descifrado = VMBEWIRPM
A = 89, B = 46, descifrado = CTILDPYWT
A = 89, B = 47, descifrado = JAPSKWFDA
A = 89, B = 48, descifrado = QHWZRDMKH
A = 89, B = 49, descifrado = XODGYKTRO
A = 89, B = 50, descifrado = EVKNFRAYV
A = 89, B = 51, descifrado = LCRUMYHFC
A = 89, B = 52, descifrado = SJYBTFOMJ
A = 89, B = 53, descifrado = ZQFIAMVTQ
A = 89, B = 54, descifrado = GXMPHTCAX
A = 89, B = 55, descifrado = NETWOAJHE
A = 89, B = 56, descifrado = ULADVHQOL
A = 89, B = 57, descifrado = BSHKCOXVS
A = 89, B = 58, descifrado = IZORJVECZ
A = 89, B = 59, descifrado = PGVYQCLJG
A = 89, B = 60, descifrado = WNCFXJSQN
A = 89, B = 61, descifrado = DUJMEQZXU
A = 89, B = 62, descifrado = KBQTLXGEB
A = 89, B = 63, descifrado = RIXASENLI
A = 89, B = 64, descifrado = YPEHZLUSP
A = 89, B = 65, descifrado = FWLOGSBZW
A = 89, B = 66, descifrado = MDSVNZIGD
A = 89, B = 67, descifrado = TKZCUGPNK
A = 89, B = 68, descifrado = ARGJBNWUR
A = 89, B = 69, descifrado = HYNQIUDBY
A = 89, B = 70, descifrado = OFUXPBKIF
A = 89, B = 71, descifrado = VMBEWIRPM
A = 89, B = 72, descifrado = CTILDPYWT
A = 89, B = 73, descifrado = JAPSKWFDA
A = 89, B = 74, descifrado = QHWZRDMKH
A = 89, B = 75, descifrado = XODGYKTRO
A = 89, B = 76, descifrado = EVKNFRAYV
A = 89, B = 77, descifrado = LCRUMYHFC
A = 89, B = 78, descifrado = SJYBTFOMJ
A = 89, B = 79, descifrado = ZQFIAMVTQ
A = 89, B = 80, descifrado = GXMPHTCAX
A = 89, B = 81, descifrado = NETWOAJHE
A = 89, B = 82, descifrado = ULADVHQOL
A = 89, B = 83, descifrado = BSHKCOXVS
A = 89, B = 84, descifrado = IZORJVECZ
A = 89, B = 85, descifrado = PGVYQCLJG
A = 89, B = 86, descifrado = WNCFXJSQN
A = 89, B = 87, descifrado = DUJMEQZXU
A = 89, B = 88, descifrado = KBQTLXGEB
A = 89, B = 89, descifrado = RIXASENLI
